law_id,kind,base_cap,min_cap,high_load_penalty,shared_mixed_penalty,fragile_router_penalty,low_route_evidence_penalty,category_mismatch_penalty,scaled_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,p95_predicted_relative_delta,routed_gt_075_groups,routed_gt_065_groups,routed_gt_050_groups,route_mass_weighted_original_nonbase,route_mass_weighted_preserved_nonbase,nonbase_mass_retention,delta_norm_proxy,delta_norm_proxy_ratio_vs_uncapped,mean_delta_scale,min_delta_scale,internal_risk_score
grid_00128_b0.75_m0.65_h0.10_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.65,0.1,0.0,0.05,0.0,0.0,349,0.75,0.75,0.7,0,341,610,121.62061756652666,119.95868129235019,0.9863350778229079,1058.571838419331,0.9036149579827839,0.9872199035686033,0.5274114840145747,1777.1769134015246
grid_00140_b0.75_m0.65_h0.10_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.65,0.1,0.03,0.05,0.0,0.0,349,0.75,0.75,0.7,0,341,610,121.62061756652666,119.95445433967905,0.9863003225917989,1058.4754620882222,0.9035326895044202,0.9872051562063296,0.5274114840145747,1777.1775262376684
grid_00126_b0.75_m0.65_h0.10_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.65,0.1,0.0,0.03,0.05,0.0,355,0.75,0.72,0.67,0,341,610,121.62061756652666,119.94276043621929,0.9862041719251295,1050.9230614540224,0.8970858316398355,0.9862491032655992,0.5414467668823824,1777.173002393137
grid_00138_b0.75_m0.65_h0.10_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.65,0.1,0.03,0.03,0.05,0.0,356,0.75,0.72,0.67,0,341,610,121.62061756652666,119.9387719380448,0.9861713773360681,1050.836869831283,0.8970122570020701,0.9862363697428567,0.5414467668823824,1777.1735847102807
grid_00052_b0.75_m0.60_h0.10_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.75,0.6,0.1,0.0,0.03,0.0,0.0,343,0.75,0.75,0.72,0,341,610,121.62061756652666,119.91821252649999,0.9860023318900231,1062.1375897547769,0.9066587440785553,0.9876341997574342,0.5424803835578482,1777.1866121062783
grid_00064_b0.75_m0.60_h0.10_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.75,0.6,0.1,0.03,0.03,0.0,0.0,344,0.75,0.75,0.72,0,341,610,121.62061756652666,119.91422402832546,0.9859695373009614,1062.0523082555776,0.9065859463377514,0.9876214662346918,0.5424803835578482,1777.1871952003187
grid_00053_b0.75_m0.60_h0.10_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.75,0.6,0.1,0.0,0.03,0.0,0.05,359,0.75,0.75,0.7,0,341,610,121.62061756652666,119.85154848417821,0.9854542007946904,1058.335877416451,0.9034135376502523,0.9870601362919084,0.5424803835578482,1777.1943295217566
grid_00065_b0.75_m0.60_h0.10_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.75,0.6,0.1,0.03,0.03,0.0,0.05,360,0.75,0.75,0.7,0,341,610,121.62061756652666,119.84755998600372,0.9854214062056289,1058.2502895476869,0.9033404783871676,0.9870474027691658,0.5424803835578482,1777.1949123542747
grid_00168_b0.70_m0.60_h0.05_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.6,0.05,0.0,0.0,0.0,0.0,369,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.84702490421466,0.9854170066079311,1048.872155406,0.8953351432924318,0.9859445245458692,0.5274114840145747,1772.1869950111338
grid_00240_b0.70_m0.65_h0.05_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.65,0.05,0.0,0.0,0.0,0.0,369,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.84702490421466,0.9854170066079311,1048.872155406,0.8953351432924318,0.9859445245458692,0.5274114840145747,1772.1869950111338
grid_00264_b0.70_m0.65_h0.10_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.65,0.1,0.0,0.0,0.0,0.0,369,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.84702490421466,0.9854170066079311,1048.872155406,0.8953351432924318,0.9859445245458692,0.5274114840145747,1772.1869950111338
grid_00180_b0.70_m0.60_h0.05_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.6,0.05,0.03,0.0,0.0,0.0,369,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.84279795154352,0.9853822513768221,1048.7783202329103,0.8952550439898512,0.9859297771835955,0.5274114840145747,1772.1876100164534
grid_00252_b0.70_m0.65_h0.05_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.65,0.05,0.03,0.0,0.0,0.0,369,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.84279795154352,0.9853822513768221,1048.7783202329103,0.8952550439898512,0.9859297771835955,0.5274114840145747,1772.1876100164534
grid_00276_b0.70_m0.65_h0.10_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.65,0.1,0.03,0.0,0.0,0.0,369,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.84279795154352,0.9853822513768221,1048.7783202329103,0.8952550439898512,0.9859297771835955,0.5274114840145747,1772.1876100164534
grid_00054_b0.75_m0.60_h0.10_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.6,0.1,0.0,0.03,0.05,0.0,358,0.75,0.72,0.67,0,341,610,121.62061756652666,119.8162078187722,0.9851636195913291,1048.3989025956014,0.8949311666298538,0.9858500680762252,0.5414467668823824,1777.1916587748033
grid_00066_b0.75_m0.60_h0.10_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.6,0.1,0.03,0.03,0.05,0.0,359,0.75,0.72,0.67,0,341,610,121.62061756652666,119.81221932059768,0.9851308250022675,1048.3125034380612,0.8948574148368466,0.9858373345534828,0.5414467668823824,1777.1922409147915
grid_00056_b0.75_m0.60_h0.10_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.6,0.1,0.0,0.05,0.0,0.0,353,0.75,0.75,0.7,0,341,610,121.62061756652666,119.75009809990453,0.9846200463042465,1055.3125594405128,0.9008327819125261,0.9866814027158745,0.5274114840145747,1777.2084318558275
grid_00068_b0.75_m0.60_h0.10_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.6,0.1,0.03,0.05,0.0,0.0,353,0.75,0.75,0.7,0,341,610,121.62061756652666,119.74587114723339,0.9845852910731374,1055.215885428797,0.9007502593289243,0.9866666553536009,0.5274114840145747,1777.2090444378662
grid_00244_b0.70_m0.65_h0.05_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.65,0.05,0.0,0.03,0.0,0.0,379,0.7,0.7,0.6699999999999999,0,341,610,121.62061756652666,119.70957287687999,0.9842868361640958,1040.338499134174,0.8880506688962303,0.9847742677306293,0.5048081346996643,1772.2023139456144
grid_00268_b0.70_m0.65_h0.10_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.65,0.1,0.0,0.03,0.0,0.0,379,0.7,0.7,0.6699999999999999,0,341,610,121.62061756652666,119.70957287687999,0.9842868361640958,1040.338499134174,0.8880506688962303,0.9847742677306293,0.5048081346996643,1772.2023139456144
grid_00172_b0.70_m0.60_h0.05_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.6,0.05,0.0,0.03,0.0,0.0,382,0.7,0.7,0.6699999999999999,0,341,610,121.62061756652666,119.58882024425151,0.9832939729880605,1038.3649817769885,0.8863660408539291,0.9844609537830424,0.5048081346996643,1772.2204865810927
grid_00192_b0.70_m0.60_h0.10_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.6,0.1,0.0,0.0,0.0,0.0,380,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.52210874452042,0.9827454516841411,1043.6198941034609,0.8908517235527802,0.9850830383041881,0.5274114840145747,1772.23594268987
grid_00204_b0.70_m0.60_h0.10_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.7,0.6,0.1,0.03,0.0,0.0,0.0,380,0.7000000000000001,0.7,0.7,0,341,610,121.62061756652666,119.51788179184926,0.9827106964530319,1043.525586640335,0.8907712210953775,0.9850682909419145,0.5274114840145747,1772.2365572920346
grid_00196_b0.70_m0.60_h0.10_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.6,0.1,0.0,0.03,0.0,0.0,390,0.7,0.7,0.6699999999999999,0,341,610,121.62061756652666,119.38465671718572,0.9816152812403056,1035.0429352269575,0.8835302853154051,0.9839127814889482,0.5048081346996643,1772.2512246605093
grid_00233_b0.70_m0.65_h0.00_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.65,0.0,0.03,0.03,0.0,0.05,380,0.7,0.7,0.6699999999999999,0,342,610,121.62061756652666,119.810950890395,0.9851203956011672,1040.6811672165945,0.8883431762100096,0.9847904744936851,0.5048081346996643,1777.1859352641866
grid_00161_b0.70_m0.60_h0.00_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.6,0.0,0.03,0.03,0.0,0.05,385,0.7,0.7,0.6699999999999999,0,342,610,121.62061756652666,119.77188526979222,0.9847991867355617,1038.728287151565,0.8866761645119258,0.984456050007763,0.5048081346996643,1777.1906924298007
grid_00145_b0.70_m0.60_h0.00_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.6,0.0,0.0,0.0,0.0,0.05,367,0.7000000000000001,0.7,0.7,0,344,610,121.62061756652666,120.02313614086592,0.986865044285876,1049.4922614495176,0.895864476376991,0.9859890701131839,0.5274114840145747,1787.1585635906595
grid_00217_b0.70_m0.65_h0.00_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.65,0.0,0.0,0.0,0.0,0.05,367,0.7000000000000001,0.7,0.7,0,344,610,121.62061756652666,120.02313614086592,0.986865044285876,1049.4922614495176,0.895864476376991,0.9859890701131839,0.5274114840145747,1787.1585635906595
grid_00157_b0.70_m0.60_h0.00_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.6,0.0,0.03,0.0,0.0,0.05,367,0.7000000000000001,0.7,0.7,0,344,610,121.62061756652666,120.01890918819477,0.9868302890547669,1049.3984817251069,0.8957844244063476,0.9859743227509102,0.5274114840145747,1787.1591786433112
grid_00229_b0.70_m0.65_h0.00_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.65,0.0,0.03,0.0,0.0,0.05,367,0.7000000000000001,0.7,0.7,0,344,610,121.62061756652666,120.01890918819477,0.9868302890547669,1049.3984817251069,0.8957844244063476,0.9859743227509102,0.5274114840145747,1787.1591786433112
grid_00221_b0.70_m0.65_h0.00_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.65,0.0,0.0,0.03,0.0,0.05,379,0.7,0.7,0.6699999999999999,0,344,610,121.62061756652666,119.81519898856298,0.9851553246966854,1040.7692361793088,0.8884183533771648,0.9848044417371407,0.5048081346996643,1787.1853118594433
grid_00149_b0.70_m0.60_h0.00_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.6,0.0,0.0,0.03,0.0,0.05,383,0.7,0.7,0.6699999999999999,0,344,610,121.62061756652666,119.7770972745634,0.9848420413508027,1038.8499430768204,0.886780012082585,0.9844762552225653,0.5048081346996643,1787.1899391850666
grid_00032_b0.75_m0.60_h0.05_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.6,0.05,0.0,0.05,0.0,0.0,345,0.75,0.75,0.7,0,363,610,121.62061756652666,120.03342522772192,0.9869496441428893,1060.2422260415724,0.9050408293183944,0.987468578496408,0.5274114840145747,1887.1660479464606
grid_00104_b0.75_m0.65_h0.05_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.65,0.05,0.0,0.05,0.0,0.0,345,0.75,0.75,0.7,0,363,610,121.62061756652666,120.03342522772192,0.9869496441428893,1060.2422260415724,0.9050408293183944,0.987468578496408,0.5274114840145747,1887.1660479464606
grid_00044_b0.75_m0.60_h0.05_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.6,0.05,0.03,0.05,0.0,0.0,345,0.75,0.75,0.7,0,363,610,121.62061756652666,120.02919827505079,0.9869148889117804,1060.146001562984,0.9049586904639295,0.9874538311341342,0.5274114840145747,1887.1666609122283
grid_00116_b0.75_m0.65_h0.05_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.75,0.65,0.05,0.03,0.05,0.0,0.0,345,0.75,0.75,0.7,0,363,610,121.62061756652666,120.02919827505079,0.9869148889117804,1060.146001562984,0.9049586904639295,0.9874538311341342,0.5274114840145747,1887.1666609122283
grid_00009_b0.75_m0.60_h0.00_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.6,0.0,0.0,0.05,0.0,0.05,346,0.75,0.75,0.7,0,364,610,121.62061756652666,120.18493095984061,0.9881953682244647,1060.6918423114082,0.9054246294272115,0.9874936871566465,0.5274114840145747,1892.1415172649379
grid_00081_b0.75_m0.65_h0.00_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.65,0.0,0.0,0.05,0.0,0.05,346,0.75,0.75,0.7,0,364,610,121.62061756652666,120.18493095984061,0.9881953682244647,1060.6918423114082,0.9054246294272115,0.9874936871566465,0.5274114840145747,1892.1415172649379
grid_00021_b0.75_m0.60_h0.00_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.6,0.0,0.03,0.05,0.0,0.05,346,0.75,0.75,0.7,0,364,610,121.62061756652666,120.18070400716947,0.9881606129933557,1060.5956586250782,0.9053425253937133,0.9874789397943731,0.5274114840145747,1892.1421302655267
grid_00093_b0.75_m0.65_h0.00_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.65,0.0,0.03,0.05,0.0,0.05,346,0.75,0.75,0.7,0,364,610,121.62061756652666,120.18070400716947,0.9881606129933557,1060.5956586250782,0.9053425253937133,0.9874789397943731,0.5274114840145747,1892.1421302655267
grid_00027_b0.75_m0.60_h0.05_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.6,0.05,0.0,0.0,0.05,0.05,344,0.75,0.75,0.7,0,371,610,121.62061756652666,120.23485875792349,0.9886058890644495,1058.864828236479,0.9038650590828726,0.9872917102305606,0.5650837328727586,1927.131747277794
grid_00099_b0.75_m0.65_h0.05_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.65,0.05,0.0,0.0,0.05,0.05,344,0.75,0.75,0.7,0,371,610,121.62061756652666,120.23485875792349,0.9886058890644495,1058.864828236479,0.9038650590828726,0.9872917102305606,0.5650837328727586,1927.131747277794
grid_00039_b0.75_m0.60_h0.05_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.6,0.05,0.03,0.0,0.05,0.05,344,0.75,0.75,0.7,0,371,610,121.62061756652666,120.231582740709,0.9885789527005332,1058.8148500049324,0.9038223968128594,0.9872849938823426,0.5650837328727586,1927.132243342802
grid_00111_b0.75_m0.65_h0.05_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.65,0.05,0.03,0.0,0.05,0.05,344,0.75,0.75,0.7,0,371,610,121.62061756652666,120.231582740709,0.9885789527005332,1058.8148500049324,0.9038223968128594,0.9872849938823426,0.5650837328727586,1927.132243342802
grid_00103_b0.75_m0.65_h0.05_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.65,0.05,0.0,0.03,0.05,0.05,357,0.75,0.72,0.67,0,371,610,121.62061756652666,120.02288541785668,0.9868629827685589,1049.8099159042404,0.8961356316319673,0.9860764321103135,0.5414467668823824,1927.1588759762608
grid_00115_b0.75_m0.65_h0.05_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.65,0.05,0.03,0.03,0.05,0.05,358,0.75,0.72,0.67,0,371,610,121.62061756652666,120.01889691968216,0.9868301881794972,1049.7236328823801,0.8960619789743552,0.9860636985875711,0.5414467668823824,1927.1594582153843
grid_00031_b0.75_m0.60_h0.05_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.6,0.05,0.0,0.03,0.05,0.05,358,0.75,0.72,0.67,0,371,610,121.62061756652666,120.01353733572961,0.986786120125414,1048.7911986413528,0.8952660372187293,0.9859119929501216,0.5414467668823824,1927.1595436347104
grid_00043_b0.75_m0.60_h0.05_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.6,0.05,0.03,0.03,0.05,0.05,359,0.75,0.72,0.67,0,371,610,121.62061756652666,120.0095488375551,0.9867533255363524,1048.704831803725,0.89519231301455,0.9858992594273791,0.5414467668823824,1927.1601258022877
grid_00003_b0.75_m0.60_h0.00_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.6,0.0,0.0,0.0,0.05,0.05,331,0.75,0.75,0.7,0,383,610,121.62061756652666,120.40052555474252,0.9899680495281422,1062.8214079598972,0.9072424629498322,0.9878334657251505,0.5650837328727586,1987.107881472387
grid_00075_b0.75_m0.65_h0.00_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.65,0.0,0.0,0.0,0.05,0.05,331,0.75,0.75,0.7,0,383,610,121.62061756652666,120.40052555474252,0.9899680495281422,1062.8214079598972,0.9072424629498322,0.9878334657251505,0.5650837328727586,1987.107881472387
grid_00015_b0.75_m0.60_h0.00_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.6,0.0,0.03,0.0,0.05,0.05,331,0.75,0.75,0.7,0,383,610,121.62061756652666,120.39724953752804,0.9899411131642262,1062.7716157917266,0.9071999595066871,0.9878267493769325,0.5650837328727586,1987.108377696222
grid_00087_b0.75_m0.65_h0.00_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.65,0.0,0.03,0.0,0.05,0.05,331,0.75,0.75,0.7,0,383,610,121.62061756652666,120.39724953752804,0.9899411131642262,1062.7716157917266,0.9071999595066871,0.9878267493769325,0.5650837328727586,1987.108377696222
grid_00079_b0.75_m0.65_h0.00_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.65,0.0,0.0,0.03,0.05,0.05,344,0.75,0.72,0.67,0,383,610,121.62061756652666,120.22081894186755,0.9884904496238607,1053.722073213538,0.8994751157693326,0.9866300829974167,0.5414467668823824,1987.129666123292
grid_00091_b0.75_m0.65_h0.00_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.65,0.0,0.03,0.03,0.05,0.05,345,0.75,0.72,0.67,0,383,610,121.62061756652666,120.21683044369303,0.988457655034799,1053.6361105611131,0.8994017365845293,0.9866173494746739,0.5414467668823824,1987.1302486358884
grid_00007_b0.75_m0.60_h0.00_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.6,0.0,0.0,0.03,0.05,0.05,345,0.75,0.72,0.67,0,383,610,121.62061756652666,120.21481076618599,0.9884410486604239,1053.0707342616836,0.8989191217420484,0.9865187815563706,0.5414467668823824,1987.1300981485335
grid_00019_b0.75_m0.60_h0.00_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.6,0.0,0.03,0.03,0.05,0.05,346,0.75,0.72,0.67,0,383,610,121.62061756652666,120.2108222680115,0.9884082540713625,1052.9847184358161,0.8988456971674884,0.986506048033628,0.5414467668823824,1987.1306806157402
grid_00026_b0.75_m0.60_h0.05_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.6,0.05,0.0,0.0,0.05,0.0,331,0.75,0.75,0.7,0,393,610,121.62061756652666,120.29683572678321,0.9891154816820484,1062.6906239415327,0.9071308234833642,0.9878708857491791,0.5650837328727586,2037.1248211898424
grid_00098_b0.75_m0.65_h0.05_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.65,0.05,0.0,0.0,0.05,0.0,331,0.75,0.75,0.7,0,393,610,121.62061756652666,120.29683572678321,0.9891154816820484,1062.6906239415327,0.9071308234833642,0.9878708857491791,0.5650837328727586,2037.1248211898424
grid_00038_b0.75_m0.60_h0.05_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.6,0.05,0.03,0.0,0.05,0.0,331,0.75,0.75,0.7,0,393,610,121.62061756652666,120.29355970956874,0.9890885453181323,1062.6408256452144,0.9070883148091277,0.9878641694009612,0.5650837328727586,2037.1253174084463
grid_00110_b0.75_m0.65_h0.05_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.65,0.05,0.03,0.0,0.05,0.0,331,0.75,0.75,0.7,0,393,610,121.62061756652666,120.29355970956874,0.9890885453181323,1062.6408256452144,0.9070883148091277,0.9878641694009612,0.5650837328727586,2037.1253174084463
grid_00102_b0.75_m0.65_h0.05_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.65,0.05,0.0,0.03,0.05,0.0,350,0.75,0.72,0.67,0,393,610,121.62061756652666,120.08685999797632,0.9873890003254475,1053.2946137268236,0.8991102290681112,0.986611893282158,0.5414467668823824,2037.1513302225592
grid_00030_b0.75_m0.60_h0.05_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.6,0.05,0.0,0.03,0.05,0.0,350,0.75,0.72,0.67,0,393,610,121.62061756652666,120.0835200915308,0.9873615386457394,1052.9310985727564,0.8987999263387668,0.9865587555630122,0.5414467668823824,2037.1515691534241
grid_00114_b0.75_m0.65_h0.05_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.65,0.05,0.03,0.03,0.05,0.0,351,0.75,0.72,0.67,0,393,610,121.62061756652666,120.08287149980183,0.987356205736386,1053.2086161852515,0.8990368201013372,0.9865991597594154,0.5414467668823824,2037.1519127053737
grid_00042_b0.75_m0.60_h0.05_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.75,0.6,0.05,0.03,0.03,0.05,0.0,351,0.75,0.72,0.67,0,393,610,121.62061756652666,120.07953159335628,0.9873287440566777,1052.8450713388675,0.8987264920261254,0.9865460220402695,0.5414467668823824,2037.1521516108926
grid_00232_b0.70_m0.65_h0.00_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.65,0.0,0.03,0.03,0.0,0.0,375,0.7,0.7,0.6699999999999999,0,403,610,121.62061756652666,119.85522432528764,0.9854844246266604,1043.2662681768702,0.8905498624365096,0.9852088117455197,0.5048081346996643,2082.1808613699036
grid_00160_b0.70_m0.60_h0.00_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.6,0.0,0.03,0.03,0.0,0.0,376,0.7,0.7,0.6699999999999999,0,403,610,121.62061756652666,119.85426041868445,0.9854764991069379,1043.232988258985,0.8905214541315556,0.9852025737741729,0.5048081346996643,2082.1809914719925
grid_00000_b0.75_m0.60_h0.00_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.6,0.0,0.0,0.0,0.0,0.0,302,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.5646967377894,0.9913179126215202,1080.594356019501,0.922413754241777,0.9901966017115609,0.5650837328727586,2097.0960555018114
grid_00072_b0.75_m0.65_h0.00_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.65,0.0,0.0,0.0,0.0,0.0,302,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.5646967377894,0.9913179126215202,1080.594356019501,0.922413754241777,0.9901966017115609,0.5650837328727586,2097.0960555018114
grid_00012_b0.75_m0.60_h0.00_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.6,0.0,0.03,0.0,0.0,0.0,302,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.56142072057492,0.991290976257604,1080.5453828395634,0.922371949900942,0.9901898853633427,0.5650837328727586,2097.096552424749
grid_00084_b0.75_m0.65_h0.00_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.65,0.0,0.03,0.0,0.0,0.0,302,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.56142072057492,0.991290976257604,1080.5453828395634,0.922371949900942,0.9901898853633427,0.5650837328727586,2097.096552424749
grid_00001_b0.75_m0.60_h0.00_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.6,0.0,0.0,0.0,0.0,0.05,320,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.50660682398876,0.990840280498259,1077.2073479479834,0.9195225464416509,0.9896988555131896,0.5650837328727586,2097.1027169364766
grid_00073_b0.75_m0.65_h0.00_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.65,0.0,0.0,0.0,0.0,0.05,320,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.50660682398876,0.990840280498259,1077.2073479479834,0.9195225464416509,0.9896988555131896,0.5650837328727586,2097.1027169364766
grid_00013_b0.75_m0.60_h0.00_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.6,0.0,0.03,0.0,0.0,0.05,320,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.50333080677427,0.9908133441343427,1077.1582207771644,0.9194806106515757,0.9896921391649717,0.5650837328727586,2097.103213727965
grid_00085_b0.75_m0.65_h0.00_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.65,0.0,0.03,0.0,0.0,0.05,320,0.7500000000000001,0.75,0.75,0,405,610,121.62061756652666,120.50333080677427,0.9908133441343427,1077.1582207771644,0.9194806106515757,0.9896921391649717,0.5650837328727586,2097.103213727965
grid_00002_b0.75_m0.60_h0.00_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.6,0.0,0.0,0.0,0.05,0.0,318,0.75,0.75,0.7,0,405,610,121.62061756652666,120.46250252360224,0.9904776421457412,1066.6330123124983,0.9104961133700679,0.988412641243769,0.5650837328727586,2097.100943270455
grid_00074_b0.75_m0.65_h0.00_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.65,0.0,0.0,0.0,0.05,0.0,318,0.75,0.75,0.7,0,405,610,121.62061756652666,120.46250252360224,0.9904776421457412,1066.6330123124983,0.9104961133700679,0.988412641243769,0.5650837328727586,2097.100943270455
grid_00014_b0.75_m0.60_h0.00_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.6,0.0,0.03,0.0,0.05,0.0,318,0.75,0.75,0.7,0,405,610,121.62061756652666,120.45922650638775,0.9904507057818249,1066.5833980845252,0.9104537618197072,0.9884059248955509,0.5650837328727586,2097.1014396461833
grid_00086_b0.75_m0.65_h0.00_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.65,0.0,0.03,0.0,0.05,0.0,318,0.75,0.75,0.7,0,405,610,121.62061756652666,120.45922650638775,0.9904507057818249,1066.5833980845252,0.9104537618197072,0.9884059248955509,0.5650837328727586,2097.1014396461833
grid_00024_b0.75_m0.60_h0.05_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.6,0.05,0.0,0.0,0.0,0.0,317,0.7500000000000001,0.75,0.7499999999999999,0,405,610,121.62061756652666,120.40065561990762,0.989969118961662,1076.7872141412677,0.9191639130656964,0.9896780317655147,0.5650837328727586,2097.119781533833
grid_00096_b0.75_m0.65_h0.05_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.65,0.05,0.0,0.0,0.0,0.0,317,0.7500000000000001,0.75,0.7499999999999999,0,405,610,121.62061756652666,120.40065561990762,0.989969118961662,1076.7872141412677,0.9191639130656964,0.9896780317655147,0.5650837328727586,2097.119781533833
grid_00036_b0.75_m0.60_h0.05_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.6,0.05,0.03,0.0,0.0,0.0,317,0.7500000000000001,0.75,0.7499410460208389,0,405,610,121.62061756652666,120.39737960269315,0.9899421825977458,1076.7380678014551,0.9191219609126419,0.9896713154172965,0.5650837328727586,2097.1202783089575
